,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
385,ixtapa,20.7,-105.2,86.0,74,90,9.17,MX,1596238231
386,rio grande,-32.03,-52.1,57.0,87,100,7.47,BR,1596238068
387,ust-barguzin,53.45,108.98,57.94,96,100,2.71,RU,1596238231
388,baryatino,54.31,34.52,50.61,97,53,4.74,RU,1596238232
389,inta,66.03,60.17,54.7,77,84,13.18,RU,1596238232
390,vostok,46.49,135.88,71.94,72,100,4.36,RU,1596238232
391,abu samrah,35.3,37.18,75.2,59,0,10.96,SY,1596238232
392,padre bernardo,-15.35,-48.5,65.7,52,0,4.81,BR,1596238233
393,chapais,49.78,-74.85,77.0,50,1,5.82,CA,1596238233
394,lata,40.16,-8.33,66.0,97,21,3.0,PT,1596238233
395,cockburn town,21.46,-71.14,82.78,83,100,27.34,TC,1596238234
396,chernyshkovskiy,48.42,42.23,69.37,77,97,8.03,RU,1596238234
397,balabac,7.99,117.06,82.89,74,100,7.0,PH,1596238234
398,cayenne,4.93,-52.33,80.6,88,99,3.36,GF,1596238234
399,batagay,67.63,134.63,65.03,47,0,3.76,RU,1596238235
400,bonthe,7.53,-12.51,76.57,89,99,6.55,SL,1596238235
401,mount gambier,-37.83,140.77,50.0,71,4,13.87,AU,1596238235
402,bathsheba,13.22,-59.52,82.4,69,20,10.29,BB,1596238235
403,paamiut,61.99,-49.67,44.94,93,100,7.74,GL,1596238236
404,dingle,11.0,122.67,79.97,84,100,4.21,PH,1596238236
405,las cruces,32.31,-106.78,97.0,20,1,5.82,US,1596238236
406,brokopondo,4.75,-55.17,79.74,72,100,2.19,SR,1596238236
407,kankakee,41.15,-87.87,75.2,60,1,8.05,US,1596238236
408,orotukan,62.27,151.7,56.79,52,80,9.57,RU,1596238237
409,healdsburg,38.61,-122.87,88.0,39,1,10.29,US,1596238237
410,caravelas,-17.71,-39.25,70.23,86,59,10.58,BR,1596238237
411,mahibadhoo,3.78,72.97,82.26,79,99,14.25,MV,1596238238
412,udachnyy,66.42,112.4,59.0,58,0,4.47,RU,1596238238
413,belmonte,-15.86,-38.88,75.2,69,40,6.93,BR,1596238238
414,pilar,-9.6,-35.96,73.4,94,90,8.05,BR,1596238238
415,moron,-34.65,-58.62,52.0,76,28,3.36,AR,1596238239
416,iqaluit,63.75,-68.51,53.6,93,90,2.24,CA,1596238239
417,salta,-24.79,-65.41,59.0,30,0,6.93,AR,1596238239
418,oranjemund,-28.55,16.43,71.73,22,0,11.68,NA,1596238240
419,ilo,-17.64,-71.34,58.71,80,26,1.5,PE,1596238240
420,brae,60.4,-1.35,60.8,77,87,24.16,GB,1596238240
421,naranjos,21.35,-97.68,84.36,71,59,7.78,MX,1596238241
422,buala,-8.14,159.59,85.08,66,66,6.17,SB,1596238241
423,vanimo,-2.67,141.3,82.69,80,26,2.21,PG,1596238241
424,tres lagoas,-20.75,-51.68,75.16,40,19,7.2,BR,1596238046
425,namibe,-15.2,12.15,66.15,79,10,2.91,AO,1596238241
426,nuuk,64.18,-51.72,48.2,87,100,29.97,GL,1596238050
427,grevena,40.08,21.43,75.99,82,9,3.8,GR,1596238242
428,arequipa,-16.4,-71.53,60.8,12,0,5.82,PE,1596237979
429,victoria,22.29,114.16,82.99,83,100,20.0,HK,1596238242
430,kulhudhuffushi,6.62,73.07,82.87,77,92,17.09,MV,1596238243
431,batticaloa,7.71,81.69,80.69,75,97,4.92,LK,1596238243
432,katherine,-14.47,132.27,66.2,77,75,10.29,AU,1596238243
433,pochutla,15.74,-96.47,91.4,55,20,4.65,MX,1596238243
434,zhangye,38.93,100.45,72.68,26,0,7.27,CN,1596238243
435,goundam,16.41,-3.67,97.05,26,9,6.6,ML,1596238244
436,kidal,18.44,1.41,96.49,14,0,7.07,ML,1596238244
437,severnoye,56.35,78.36,50.61,97,13,2.84,RU,1596238244
438,bafq,31.61,55.41,78.96,26,67,10.47,IR,1596238244
439,redditch,52.31,-1.95,66.0,80,100,1.99,GB,1596238244
440,matagami,49.75,-77.63,75.2,69,90,3.27,CA,1596238245
441,yongan,39.7,113.69,75.72,59,42,2.3,CN,1596238245
442,nantucket,41.28,-70.1,71.6,88,90,7.76,US,1596237982
443,nabire,-3.37,135.48,81.57,78,65,4.56,ID,1596238245
444,bridlington,54.08,-0.19,68.0,88,77,6.93,GB,1596238133
445,gazojak,41.19,61.4,71.47,37,0,6.82,TM,1596238246
446,mayumba,-3.43,10.66,71.38,85,18,5.12,GA,1596238246
447,anadyr,64.75,177.48,62.6,59,20,6.71,RU,1596238246
448,leiyang,26.4,112.86,84.85,68,11,8.79,CN,1596238247
449,gewane,10.17,40.65,80.06,53,100,10.36,ET,1596238247
450,shelburne,44.08,-80.2,80.01,60,1,9.17,CA,1596238238
451,pandan,14.05,124.17,77.86,88,100,5.5,PH,1596238247
452,erenhot,43.65,111.98,78.31,18,37,13.06,CN,1596238247
453,baruun-urt,46.68,113.28,72.14,57,72,18.14,MN,1596238248
454,opuwo,-18.06,13.84,55.72,39,0,7.58,NA,1596238248
455,lucea,18.45,-78.17,87.01,74,40,5.82,JM,1596238248
456,puerto leguizamo,-0.19,-74.78,73.26,95,9,1.54,CO,1596238248
457,jimma,7.67,36.83,57.45,90,100,0.45,ET,1596238249
458,juba,4.85,31.58,69.67,94,54,1.45,SS,1596238249
459,sedalia,38.7,-93.23,75.2,60,20,13.87,US,1596238249
460,maceio,-9.67,-35.74,73.4,94,90,8.05,BR,1596238249
461,finschhafen,-6.6,147.87,77.59,80,98,13.87,PG,1596238249
462,henties bay,-22.12,14.28,73.99,21,0,9.24,NA,1596238250
463,taoudenni,22.68,-3.98,99.5,11,0,10.54,ML,1596238250
464,chilca,-12.52,-76.74,60.8,77,90,6.93,PE,1596238250
465,nizhniy kuranakh,58.84,125.49,62.2,76,68,8.08,RU,1596238250
466,tahta,26.77,31.5,91.4,24,20,14.99,EG,1596238251
467,broome,42.25,-75.83,80.01,44,1,10.29,US,1596238251
468,shouguang,36.88,118.74,84.0,76,24,1.01,CN,1596238251
469,cuiluan,47.72,128.65,77.77,69,51,9.64,CN,1596238251
470,payo,-3.75,103.64,72.05,86,98,1.39,ID,1596238252
471,rantauprapat,2.1,99.83,75.04,83,93,1.59,ID,1596238252
472,sume,-7.67,-36.88,69.78,73,54,11.86,BR,1596238140
473,nouakchott,18.09,-15.98,84.2,79,72,6.93,MR,1596238139
474,vagamo,61.88,9.1,57.11,71,98,3.83,NO,1596238253
475,trelew,-43.25,-65.31,52.56,46,34,15.73,AR,1596238107
476,coari,-4.08,-63.14,77.65,58,12,1.36,BR,1596238253
477,masunga,-20.62,27.45,46.18,57,0,8.93,BW,1596238253
478,listvyanskiy,54.44,83.5,54.79,88,73,5.39,RU,1596238253
479,colinas,-6.03,-44.25,76.8,42,56,4.18,BR,1596238220
480,bembereke,10.23,2.66,70.45,95,91,5.06,BJ,1596238254
481,bay roberts,47.6,-53.26,61.0,1,100,7.43,CA,1596238254
482,waipawa,-41.41,175.52,53.6,71,100,6.93,NZ,1596238254
483,kabale,-1.25,29.99,60.53,59,17,2.13,UG,1596238254
484,tiznit,29.58,-9.5,78.03,50,44,1.63,MA,1596238255
485,yugorsk,61.31,63.33,54.66,99,66,5.93,RU,1596238255
486,ustye,59.63,39.74,50.92,94,55,2.82,RU,1596238255
487,muncar,-8.43,114.33,75.04,79,88,2.59,ID,1596238255
488,brandon,27.94,-82.29,93.99,66,1,1.19,US,1596238177
489,te anau,-45.42,167.72,50.52,84,99,0.63,NZ,1596238256
490,boma,7.08,-2.17,70.7,96,98,3.98,GH,1596238256
491,goderich,43.75,-81.72,77.0,60,25,4.0,CA,1596238147
492,diego de almagro,-26.37,-70.05,52.92,54,0,1.61,CL,1596238256
493,sakakah,29.97,40.21,91.4,16,0,13.87,SA,1596238257
494,kon tum,14.35,108.0,72.01,94,100,5.26,VN,1596238257
495,chara,56.91,118.26,61.45,81,100,3.44,RU,1596238257
496,vallenar,-28.57,-70.76,68.38,23,0,1.45,CL,1596238257
497,borogontsy,62.67,131.17,70.74,44,0,5.06,RU,1596238258
498,vila franca do campo,37.72,-25.43,69.8,68,40,8.05,PT,1596238233
499,yangjiang,21.85,111.97,81.75,86,100,17.94,CN,1596238258
500,ponta delgada,37.73,-25.67,69.8,68,40,8.05,PT,1596238258
501,acajutla,13.59,-89.83,91.4,46,20,2.24,SV,1596238258
502,warrnambool,-38.38,142.48,52.0,75,38,5.01,AU,1596238259
503,mezen,65.85,44.24,50.76,86,32,7.67,RU,1596238259
504,fare,-16.7,-151.02,79.07,81,10,14.41,PF,1596238259
505,kaspiyskiy,45.39,47.37,76.48,66,0,16.2,RU,1596238259
506,gorom-gorom,14.44,-0.24,81.88,65,41,15.82,BF,1596238259
507,russell,32.35,-85.2,93.2,56,1,9.17,US,1596238260
508,sur,22.57,59.53,85.5,69,82,6.67,OM,1596238260
509,ossora,59.24,163.07,57.24,83,93,18.99,RU,1596238260
510,evensk,61.95,159.23,63.41,48,81,19.01,RU,1596238261
511,verkhnyaya sysert,56.44,60.75,60.8,93,93,6.71,RU,1596238261
512,marovoay,-16.1,46.63,65.3,78,0,4.79,MG,1596238261
513,newport,51.59,-3.0,64.0,87,100,1.01,GB,1596238169
514,seabra,-12.42,-41.77,66.2,100,90,5.82,BR,1596238262
515,abonnema,4.71,6.79,73.8,89,83,3.62,NG,1596238262
516,icod de los vinos,28.37,-16.71,73.0,90,43,1.01,ES,1596238262
517,necochea,-38.55,-58.74,47.21,73,0,3.85,AR,1596238262
518,smithers,54.78,-127.17,86.0,37,75,8.05,CA,1596238262
519,sechura,-5.56,-80.82,66.76,70,8,13.53,PE,1596238250
520,ruteng,-8.61,120.47,64.6,74,73,1.81,ID,1596238263
521,zheleznodorozhnyy,55.75,38.0,59.0,87,23,4.47,RU,1596238263
522,maniitsoq,65.42,-52.9,45.88,96,100,21.23,GL,1596238263
523,alice springs,-23.7,133.88,44.6,33,0,7.4,AU,1596238264
524,coxim,-18.51,-54.76,82.92,30,82,8.66,BR,1596238264
525,tazovskiy,67.47,78.7,51.39,98,98,11.65,RU,1596238264
526,springfield,37.22,-93.3,70.0,88,90,19.46,US,1596238179
527,yerbogachen,61.28,108.01,62.78,71,100,8.93,RU,1596238264
528,santa maria,-29.68,-53.81,60.8,77,40,2.24,BR,1596238265
529,tabory,58.52,64.55,57.6,97,78,4.29,RU,1596238265
530,linhares,-19.39,-40.07,67.05,89,69,7.34,BR,1596238265
531,tilichiki,60.47,166.1,59.09,68,49,3.85,RU,1596238266
532,laguna,38.42,-121.42,96.01,23,1,6.93,US,1596238266
533,umm bab,25.21,50.81,96.01,75,1,4.7,QA,1596238266
534,parainen,60.31,22.3,61.0,87,28,4.7,FI,1596238266
535,estremoz,38.84,-7.59,64.98,52,0,8.5,PT,1596238266
536,talnakh,69.49,88.4,60.8,87,40,13.42,RU,1596238267
537,fernley,39.61,-119.25,98.01,7,0,5.99,US,1596238267
538,vestmannaeyjar,63.44,-20.27,53.76,88,100,12.33,IS,1596238267
539,margate,51.38,1.39,69.01,74,47,4.0,GB,1596238245
540,vila velha,-20.33,-40.29,71.6,73,90,11.41,BR,1596238028
541,filingue,14.35,3.32,83.75,62,0,14.83,NE,1596238268
542,souillac,-20.52,57.52,69.8,83,20,6.93,MU,1596238248
543,oistins,13.07,-59.53,82.4,69,20,10.29,BB,1596238268
544,calabozo,8.92,-67.43,77.13,93,81,3.87,VE,1596238108
545,xiuyan,40.29,123.27,74.64,93,100,6.04,CN,1596238268
546,vredendal,-31.67,18.5,51.89,68,0,0.72,ZA,1596238268
547,alyangula,-13.85,136.42,73.4,60,22,5.82,AU,1596238269
548,williams lake,52.14,-122.14,78.8,54,75,3.36,CA,1596238269
549,pozo colorado,-23.49,-58.8,70.54,58,10,5.68,PY,1596238269
550,kirakira,-10.45,161.92,83.25,72,98,4.63,SB,1596238269
551,vuktyl,63.86,57.31,50.4,96,92,5.66,RU,1596238269
552,los algarrobos,8.5,-82.43,86.0,74,40,6.93,PA,1596238270
553,great yarmouth,52.61,1.73,73.0,82,58,1.01,GB,1596238270
554,kloulklubed,7.04,134.26,78.8,94,90,5.82,PW,1596238270
555,tabou,4.42,-7.35,75.15,86,92,11.92,CI,1596238271
556,sao gabriel da cachoeira,-0.13,-67.09,77.09,64,10,0.78,BR,1596238271
